ID,Name,Category,Level,Value,Rate of Use/Encounter,Target,Net,Grants,Notes
I028,Acidic Flask,Grenade,1,-2,1,3,-5,"Debuff:4, AP:-2","4 Bleeding on hit. Bleeding modeled as generic Debuff (weight 1/stack), same bucket as Vulnerable/Crippled/etc. -- THE TABEL has no separate weight for direct-Health-loss effects like Bleeding, so this likely under-values it relative to how much Health it actually costs the target over time; flagged as a known coarseness inherited from the model, not something I patched."
I029,Immaculate Adhesive,Grenade,1,-2,1,3,-5,"DifficultTerrain:4, AP:-2","Auto-succeeds (no attack roll, 'instead of making an attack as usual') -- unlike other Grenades this isn't a to-hit-contingent effect. Estimated ~2 creatures caught at 2 levels of Difficult Terrain each = 4 units; THE TABEL's Difficult Terrain weight is per-unit with no stated area/creature-count convention, so the '2 creatures' estimate is a guess."
I030,Bottled Fire,Grenade,2,8,1,6,2,"Damage:7, AP:-2","7 Fire damage on hit. Old sheet had this item at 4 damage + an 'Autoswing' credit (~1 unit, value 5.5) -- current items.csv text says 7 damage now, and I did NOT carry the Autoswing credit forward (see methodology note at top: current rules text confirms Grenades roll a normal attack vs Dodge Defense, not a guaranteed hit, so Autoswing looks like a stale holdover from an earlier draft). Net swings from old +1.5 to new +2, close by coincidence of the two changes roughly offsetting."
I031,Smokejar,Grenade,2,-2,1,6,-8,"Debuff:2, DifficultTerrain:2, AP:-2","2 Crippled + a growing smoke/Heavy Cover zone for the scene. THE TABEL has no 'grant Cover' mechanic -- approximated the escape/repositioning value of the smoke cloud as ~2 Difficult-Terrain-equivalent units, a rough stand-in, not a real translation. This item's actual value is mostly narrative/escape-tool, which this combat-Value model is not well suited to price -- lowest-confidence translation of the Grenade batch alongside Acidic Flask."
I032,Bonemelter,Grenade,3,12,1,9,3,"Debuff:4, Damage:7, AP:-2","4 Necrotic + 7 Shadow damage on hit. Necrotic bucketed as generic Debuff, same caveat as Acidic Flask (Necrotic actually causes ongoing Health loss too, similar to Bleeding)."
I033,Snowstorm,Grenade,3,12,1,9,3,"Debuff:4, Damage:7, AP:-2","7 Frost damage + 4 Slowed on hit. Straightforward Damage+Debuff, no unusual translation needed."
I034,Sunbeam,Grenade,4,14,1,12,2,"Debuff:4, Damage:8, AP:-2","8 Brilliant damage + 4 Vulnerable on hit. Old sheet had this at 4 damage (current text says 8) plus an Autoswing credit I dropped (see Bottled Fire note) -- old Net was -0.5, current recompute is +2; real stat growth (4->8 dmg) more than offsets losing the Autoswing credit."
I035,Hellfire Bomb,Grenade,4,18.0,1,12,6.0,"Damage:12.0, AP:-2","Base per-target grant is 8 Fire damage, but this hits ALL creatures adjacent to the target (AoE) -- estimated an average of 1.5 effective targets hit (multiplying the per-target Damage value by 1.5, shown as Damage 8->12 in Grants) to reflect the AoE, since a typical encounter won't always cluster enemies. This 1.5x multiplier is a genuine guess with no anchor in THE TABEL or the old sheet (old sheet used a flat +2 Autoswing credit instead, which I don't think represents multi-target hits at all -- see top-of-file methodology note); this is the single least-confident number in the Grenade batch and worth a gut-check."
I036,Thunderclap-in-a-Jar,Grenade,5,24,1,15,9,"Debuff:6, Damage:12, AP:-2","Base per-target grant is 8 Physical damage + 2 Harried + 2 Bleeding; multiplied by the same 1.5x AoE estimate as Hellfire Bomb (area-targeted, likely hits similar or slightly more targets on average) -- Damage 8->12, Debuff 4->6 shown in Grants. Same low-confidence flag as Hellfire Bomb's AoE multiplier."
I207,Quartz Tincture,Grenade,4,6,1,12,-6,"Debuff:2, Damage:5, AP:-2","5 Fire damage + 2 Harried on hit -- one of our own newly-drafted items (last session). Notably weaker than its Level-4 Grenade peers (Sunbeam Net +2, Hellfire Bomb Net +6) at Net -6; worth a look when the Masterwork/misc balance pass reaches it, flagged here since it's the same item family."
I037,Energizing Brew,Potion,1,-3.5,1,3,-6.5,"GoodLuck:1, AP:-2","Good Luck on Reflex (initiative) for 1 hour -- Reflex is flipped once per encounter, so valued as a single GoodLuck unit rather than GoodLuck applied broadly across many flips (a narrower application than most GoodLuck grants elsewhere in the game, which usually apply to a whole category of repeated rolls)."
I038,Fortifying Concoction,Potion,1,6,1,3,3,"Protected:4, AP:-2","4 stacks Protected, guaranteed. Cleanest translation in the whole Potion batch -- direct 1:1 match to a THE TABEL mechanic, no estimation needed."
I039,Elemental-Attuned Tincture,Potion,2,-3,1,6,-9,"Protected:1, AP:-2","Grants +1 Resist of a chosen type until hit by that type (effectively blocks one hit's worth of extra damage). THE TABEL has NO Resist mechanic at all -- approximated as roughly 1 unit of Protected-equivalent value for the one hit it blunts. This is a genuine model gap, not a confident translation."
I040,Essential Ointment,Potion,2,-2.949,1,6,-8.949,"Card:1, AP:-2",Draw a card -- direct 1:1 match to THE TABEL's Card mechanic.
I041,Soldier's Salts,Potion,2,0,1,6,-6,"RefundL2:6, AP:-2","Regain the use of any Encounter Technique Level 2 or lower. THE TABEL has no 'refund an ability use' mechanic, so I used a trick: a refunded Technique use is worth that Technique's own Target budget (Level x 3), i.e. this is priced as if it grants 6 flat value (a refunded Level-2 ability's Target). This assumes the refunded Technique gets used again for its full value, which is generally true but depends entirely on what the player actually has learned -- flagged as an approximation technique, reused for Fighter's Friend and Soul Soup below."
I042,Calming Brew,Potion,3,-4,1,9,-13,"Debuff:2, AP:-2","Prevents the next 4 total stacks of Taunted/Frightened this encounter. Modeled as 4 Debuff-equivalent x 0.5 ('does the threat even show up' discount -- unlike a Grenade's own effect, a prevention potion only pays off if the enemy was actually about to inflict that debuff, which won't happen every encounter) = 2 net Debuff-equivalent. This 0.5 contingency discount is a new judgment call specific to prevention-type items, reused for Kiss of the Earth, Predator's Cry, and Muscular Feast below."
I043,Healing Potion,Potion,3,2,1,9,-7,"ShallowHeal:2, AP:-2","Heals 2 Health (Shallow, guaranteed). Clean translation, but the resulting Net (-7) is notably weaker than most other items at Level 3 -- worth a real look, not just a modeling artifact; 2 Health for a Level-3 item does read as low against its peers below."
I044,Liquid Charisma,Potion,3,-1.0,1,9,-10.0,"GoodLuck:2, AP:-2","Good Luck on Presence/Persuasion/Rapport for 1 hour -- estimated ~2 uses within a relevant social encounter (broader application than Energizing Brew's single Reflex flip). Also worth flagging: Target = Level x 3 was calibrated against COMBAT encounters in Baseline, so applying it unmodified to a social-buff item like this is an imperfect fit -- the Net here should be read with that caveat."
I045,Earthen Draught,Potion,4,12,1,12,0,"Protected:6, AP:-2","Tops up to 2 Protected at the end of every turn for 1 hour. Since Protected doesn't stack past the current top-up, most of the ongoing value only matters if it's actually being spent down by incoming hits -- estimated as roughly 3 'refresh' instances worth of value over a 5-round fight (3 x 2 stacks = 6), not 5 refreshes, since some rounds won't need it topped up. This refresh-count is a rough estimate."
I046,Fighter's Friend,Potion,4,6,1,12,-6,"RefundL4:12, AP:-2","Regain use of any Encounter Technique Level 4 or lower -- same refund-trick as Soldier's Salts, priced at the refunded Technique's own Target (Level 4 x 3 = 12)."
I047,Swiftblade Vial,Potion,4,1.5,1,12,-10.5,"Debuff:5, GoodLuck:1, AP:-2","Hasted five times + Good Luck on the next attack. THE TABEL has no Hasted mechanic -- approximated each stack as worth 1 generic Debuff-equivalent (treating it as the positive mirror of Slowed, which IS bucketed as Debuff), a rough stand-in flagged as a real model gap, same issue as Elemental-Attuned Tincture's missing Resist mechanic."
I048,Insanity Potion,Potion,5,-3.949,1,15,-18.949,"Debuff:2.0, Card:1, Protected:-1, AP:-2","Multi-effect (+1 Speed; treat any card as a Heart; ignore Wounded/Crippled/Slowed penalties; but CANNOT heal or gain Protected for the hour). By far the hardest item to translate: +1 Speed ~1 Debuff-equivalent; 'any card = Heart' suit-synergy ~1 Card-equivalent (very rough); ignoring Wounded/Crippled/Slowed penalties ~2 Debuff-equivalent x0.5 prevention-contingency (Debuff total shown in Grants is 1+1=2, the +1-Speed unit plus this discounted prevention unit); and the inability to heal/gain Protected priced as a flat -1 Protected-equivalent penalty. This is the LEAST confidently modeled row in the whole ledger -- more of an 'eyeball against similar Level-5 items' case than a real SUMPRODUCT, flagged prominently for review rather than trusted at face value."
I204,Kiss of the Earth,Potion,2,-4,1,6,-10,"Debuff:2, AP:-2","Prevents the next 4 stacks of Bleeding, 1 hour. Same prevention-contingency treatment (x0.5) as Calming Brew. One of our own newly-drafted items."
I205,Predator's Cry,Potion,2,-4,1,6,-10,"Debuff:2, AP:-2","Prevents the next 4 stacks of Crippled/Slowed, 1 hour. Identical shape and Level to Kiss of the Earth, so the same Net (-10) -- expected, not a bug, since they're deliberately parallel items."
I206,Revivification Draught,Potion,5,30,1,15,15,"ShallowHeal:9, AP:-2","Heals 5 immediately + 1/turn for 4 rounds = 9 total Health (Shallow, guaranteed). Net comes out at +15, sharply higher than every other Level-5 item in this batch (Insanity Potion ~-18, Swiftblade Vial ~-10) -- this is the single most notable finding in the whole Potion batch and reads as a genuine overpower risk, not a modeling artifact. Healing Potion's own Level-3/2-Health baseline implies roughly 0.67 Health/Level as this model's 'fair' rate; Revivification implies ~1.8 Health/Level, over 2.5x that rate. Worth revisiting the healing amount, not just noting it."
I049,Basic Poison,Poison,3,,,0,,(none),"Structural/carrier item only -- sets Concentration (3+Level) and Potency (=Level) for whichever of the 7 flavors below is chosen; has no standalone mechanical grant of its own, so no Value/Net computed for this row specifically. See I050-I056 for the actual priced flavors, each shown combined with a representative Level-3 Basic Poison (Potency 3)."
I050,Crippling Poison,Poison,3,-4.5,1,9,-13.5,"Debuff:1.5, AP:-2","Representative Level 3 (Potency 3): 3 stacks Crippled on a successful poison-attack. Poison's value chain is doubly contingent -- the weapon attack must hit (already priced into the Debuff weight the same as any Grenade) AND the poison's own Concentration-vs-Vital-Defense flip must also succeed, which the Debuff weight does NOT already account for -- so applied an extra x0.5 for that second roll. This double-discount is the main reason every Poison in this batch reads as weak; flagged as the single biggest structural finding of the whole ledger, more below."
I051,Bloody Poison,Poison,3,-3.0,1,9,-12.0,"Debuff:3.0, AP:-2","Representative Level 3: 6 stacks Bleeding (twice Potency) via weapon application -- the ingested version (4x Potency) isn't modeled here since that requires a completely different delivery method (feeding it to someone), out of scope for a weapon-poison Rate/AP assumption."
I052,Slowing Poison,Poison,3,-4.5,1,9,-13.5,"Debuff:1.5, AP:-2",Representative Level 3: 3 stacks Slowed. Same shape as Crippling Poison.
I053,Necrotic Poison,Poison,3,-3.0,1,9,-12.0,"Debuff:3.0, AP:-2","Representative Level 3: 6 stacks Necrotic (twice Potency). Necrotic's slower expiry (2/hour instead of Fleeting's faster clear) arguably makes it worth more than a generic Debuff stack, but THE TABEL doesn't distinguish -- same coarseness caveat as Bonemelter/Acidic Flask's Necrotic/Bleeding."
I054,Vulnerability Poison,Poison,3,-4.5,1,9,-13.5,"Debuff:1.5, AP:-2",Representative Level 3: 3 stacks Vulnerable. Same shape as Crippling Poison.
I055,Harrying Poison,Poison,3,-4.5,1,9,-13.5,"Debuff:1.5, AP:-2",Representative Level 3: 3 stacks Harried. Same shape as Crippling Poison.
I056,Psychosis Poison,Poison,3,-5.25,1,9,-14.25,"Debuff:0.75, AP:-2","Representative Level 3: 3 stacks of a PROC effect (only fires if the target is later hit by a damaging attack while carrying stacks) -- triply contingent (weapon hit, poison-attack success, THEN a future hit to actually proc), so applied a further x0.5 on top of the standard poison discount. Lowest Value in the whole Poison batch as a direct result of stacking three separate contingencies -- flagged as possibly over-discounted rather than a confident number."
I023,Travel Rations,Food,1,0,1,4,-4,(none),"Pure logistics item (a day's food, never spoils) -- grants no combat-facing mechanic at all. Out of scope for this Value model; left at Value 0 / Net = -Target rather than force a meaningless number. Not a balance concern, just not what this model prices."
I024,Power Snack,Food,1,3.61,1,4,-0.39,Sift:6,"Sift 6 cards (Level x6), using the corrected Sift weight (~0.60/card -- see design/balance_weights_notes.md; simulated value captured within ~18 draws/day, derived from Baseline's own attack-frequency numbers, not the old sheet's unexplained 0.64). Rate and Target now both scoped to 'per day' consistently (Rate=1, Target=Level x 4 for a once-daily item, per the corrected once-per-day convention) rather than mixing a per-encounter Target with a per-day Rate discount, which is what the original version of this row did wrong."
I025,Hearty Meal,Food,1,4,1,4,0,ShallowHeal:1,"Heals an extra 1 Shallow Health (Level) on the next full night's rest, guaranteed. Rate=1/Target=Level x 4 (once-per-day convention, corrected -- see I024's note). Lands exactly at Net 0, the cleanest result in the whole Food batch."
I026,Muscular Feast,Food,1,1,1,4,-3,Debuff:1.0,"Prevents the next 2 stacks (twice Level) of Bleeding/Crippled/Slowed before the next rest -- same x0.5 prevention-contingency as Calming Brew/Kiss of the Earth. Rate=1/Target=Level x 4 (corrected once-per-day convention). Still reads weak even after the Target correction -- worth a look, though this one may be more about the prevention-contingency discount than the day/encounter scoping fix."
I027,Soul Soup,Food,1,3,1,4,-1,RefundL1:3,"Grants 1 Nutrition (Level) that can refund a Level-1-or-lower Technique use -- refund-trick, priced at a Level-1 Technique's own Target. Rate=1/Target=Level x 4 (corrected once-per-day convention)."
