Mechanic,Value,Guaranteed,Status,Section,Notes
Fudge Value,1,Yes,Locked,Locked,The anchor itself -- 1 value = +1 to a flip
Accuracy / Defense,1,Yes,Locked,Locked,Same as Fudge Value by definition
Damage,2,No,Locked,Locked,Health(4) x avg hit chance(0.5); priced before Resist; a guaranteed point of harm that skips the attack roll uses Health's rate (4) instead
Debuff (generic bucket),1,No,Locked,Locked,Superseded per-keyword by the Debuff bucket breakout below for any of its 9 named keywords
Health,4,Yes,Locked,Locked,Damage(2) / avg hit chance(0.5)
Gold,1.5,Yes,Locked,Locked,Reciprocal of Baseline's Value/Gold ratio (2/3)
Autoswing,5.5,Yes,Locked,Locked,"Value of one attack (damage discounted) + the Harried stack it applies; credit for a granted extra attack -- NOT used as a credit for Grenades (the Grenade IS the attack) but IS used as an opportunity-cost subtraction for fresh-attack items, see Pricing a fresh attack section"
1 AP,2.75,Yes,Locked,Locked,Autoswing(5.5) / its AP cost(2)
Protected,3,Yes,Locked,Locked,Health(4) x realistic bank-partial realization (~75-84% for a 1-4 stack grant)
Shallow HP (max pool)/point,5,Yes,Locked,Shallow/Deep HP and Heal,Easier to top up at rest than Deep -- worth MORE than Deep as a pool increase
Deep HP (max pool)/point,4,Yes,Locked,Shallow/Deep HP and Heal,"Effective-healing baseline, does not need healing to count"
Shallow Heal/point,4,Yes,Locked,Shallow/Deep HP and Heal,Less-restricted resource -- opposite ranking from the max-pool rows
Deep Heal/point,5,Yes,Locked,Shallow/Deep HP and Heal,"Scarcer, more-restricted resource"
Good Luck,2.2,Yes,Pencil,Pencil,Flip-2-take-highest (real 52-card deck) 9.196 minus 1-card baseline 7
Card (drawn/hand),2.7,Yes,Pencil,Pencil,Good Luck's 2.2 floor + a judgment-call premium for timing/targeting/Suit Pool flexibility
Pressure / Bad Luck,2.2,Yes,Pencil,Pencil,Mirrors Good Luck exactly -- worst-of-2 is symmetric to best-of-2
Sift (daily cadence),0.60/card,Yes,Pencil,Pencil,True long-run value is 1.62/card; rescoped to ~18 draws/adventuring-day. Re-derive for any other cadence (e.g. combat-conditional)
Speed,0.55/point,Yes,Pencil,Pencil,1 AP(2.75) / (baseline Speed+1 = 5); baseline Agility 3
Push,0.55/meter,No,Pencil,Pencil,Directly Speed's own per-point rate; on-hit rider
Difficult Terrain,"0 / 2.75 / 8.25 / 8.25 (degrees 0/1/2/3+, hard-capped)",Yes,Pencil,Pencil (Difficult Terrain),"Non-linear -- AP-equivalent cost of covering the same ground a free move would; caps once move-action throughput floors at 1m (Agility 3/Speed 4 baseline). Per-creature-caught, same AoE-estimate uncertainty as Grenade AoE"
