Mechanic,Value,Discount Baked In,Derived From,Status,Section,Notes
Fudge Value,1,None (the anchor itself),,Locked,Locked,The anchor itself -- 1 value = +1 to a flip
Accuracy / Defense,1,None (guaranteed),Fudge Value,Locked,Locked,Same as Fudge Value by definition
Damage,2,Hit chance (~50%),Health (discount applied),Locked,Locked,Health(4) x avg hit chance(0.5); priced before Resist; a guaranteed point of harm that skips the attack roll uses Health's rate (4) instead
Debuff (generic bucket),1,N/A -- superseded,,Locked,Locked,Superseded per-keyword by the Debuff bucket breakout below for any of its 9 named keywords
Health,4,None (guaranteed),Damage (discount removed),Locked,Locked,Damage(2) / avg hit chance(0.5)
Gold,1.5,N/A -- currency ratio,,Locked,Locked,Reciprocal of Baseline's Value/Gold ratio (2/3)
Autoswing,5.5,"Hit chance, via Damage's own rate","Damage, Harried-on-attack credit",Locked,Locked,"Value of one attack (damage discounted) + the Harried stack it applies; credit for a granted extra attack -- NOT used as a credit for Grenades (the Grenade IS the attack) but IS used as an opportunity-cost subtraction for fresh-attack items, see Pricing a fresh attack section"
1 AP,2.75,N/A -- ratio of Autoswing,Autoswing,Locked,Locked,Autoswing(5.5) / its AP cost(2)
Protected,3,"Realization only (~75-84% bank use), not hit chance",Health,Locked,Locked,Health(4) x realistic bank-partial realization (~75-84% for a 1-4 stack grant)
Shallow HP (max pool)/point,5,"N/A -- pool size, not a probability",,Locked,Shallow/Deep HP and Heal,Easier to top up at rest than Deep -- worth MORE than Deep as a pool increase
Deep HP (max pool)/point,4,"N/A -- pool size, not a probability",,Locked,Shallow/Deep HP and Heal,"Effective-healing baseline, does not need healing to count"
Shallow Heal/point,4,"N/A -- direct restoration, not a probability",,Locked,Shallow/Deep HP and Heal,Less-restricted resource -- opposite ranking from the max-pool rows
Deep Heal/point,5,"N/A -- direct restoration, not a probability",,Locked,Shallow/Deep HP and Heal,"Scarcer, more-restricted resource"
Good Luck,2.4,"Card-math only, not hit chance",,Pencil,Pencil,"Flip-2-take-highest (real 52-card deck) 9.196 minus 1-card baseline 7 = 2.196, +0.19 discounted Suit Pool credit (both flipped cards count toward the suit pool -- see notes)"
Card (drawn/hand),2.7,"Card-math only, not hit chance",Good Luck,Pencil,Pencil,Good Luck's 2.2 floor + a judgment-call premium for timing/targeting/Suit Pool flexibility
Turn-order adjustment (per place),1.0,N/A -- judgment call,"Good Luck (half of), Harried",Pencil,Pencil,"Judgment call, ~half Good Luck's 2.4 marginal -- anchored to Harried's own 'one attack benefits from the window' logic, since a shift lets you choose who acts inside an already-open window rather than opening one itself. Linear for now; no cap derived yet, revisit once used in a few more items/Techniques"
Pressure / Bad Luck,2.2,"Card-math only, not hit chance",Good Luck (mirrored),Pencil,Pencil,Mirrors Good Luck exactly -- worst-of-2 is symmetric to best-of-2
Sift (daily cadence),0.60/card,"Daily-cadence realization (~18 draws/day), not hit chance",,Pencil,Pencil,True long-run value is 1.62/card; rescoped to ~18 draws/adventuring-day. Re-derive for any other cadence (e.g. combat-conditional)
Speed,0.55/point,"N/A -- AP-equivalent ratio, not a probability",1 AP,Pencil,Pencil,1 AP(2.75) / (baseline Speed+1 = 5); baseline Agility 3
Push,0.55/meter,"N/A -- on-hit rider, not independently discounted",Speed,Pencil,Pencil,Directly Speed's own per-point rate; on-hit rider
Difficult Terrain,"0 / 2.75 / 8.25 / 8.25 (degrees 0/1/2/3+, hard-capped)",Guaranteed once crossed -- no attack roll involved,Speed,Pencil,Pencil (Difficult Terrain),"Non-linear -- AP-equivalent cost of covering the same ground a free move would; caps once move-action throughput floors at 1m (Agility 3/Speed 4 baseline). Per-creature-caught, same AoE-estimate uncertainty as Grenade AoE"
Resist (Physical)/point,5.0,Hit chance ALREADY resolved by 'hits landed' -- do not re-discount,"Health (guaranteed rate, not Damage)",Pencil,Pencil (Resist),"Guaranteed-harm rate(4) x expected hits of that type absorbed/encounter; Physical = 2/3 of encounter damage. Corrected from 2.5 -- previously used Damage's hit-gated rate (2) on an already-landed-hit count, a double discount"
