Name,Level,Slots,Role,PrimaryDef,SecondaryDef,Action,Armor,BattleTactic,FightingStyle,Abilities,Roster,Archetype,Notes
Marsh Viper Scout,1,1,Striker,Bodily,Parry/Dodge,Offensive Melee,Light,Hit Whatever,Flurry,,TRUE,Roster,Validated on-level roster (win-rate grid) - see ENEMY_ENCOUNTER_DESIGN.md Analysis section
Ironbranch Skirmisher,2,1,Bruiser,Parry/Dodge,Mental,Ranged Spell,Light,Hit Whatever,Flurry,,TRUE,Roster,Validated on-level roster (win-rate grid) - see ENEMY_ENCOUNTER_DESIGN.md Analysis section
Ironbranch Warden,3,1,Bruiser,Bodily,Mental,Ranged Weapon,Light,Assassin,Guarded,,TRUE,Roster,Validated on-level roster (win-rate grid) - see ENEMY_ENCOUNTER_DESIGN.md Analysis section
Deadbough Priest,4,1,None,Bodily,Mental,Melee Spell,Light,Assassin,Flurry,,TRUE,Roster,Validated on-level roster (win-rate grid) - see ENEMY_ENCOUNTER_DESIGN.md Analysis section
Deep Coven Matriarch,5,1,Striker,Mental,Bodily,Ranged Spell,Light,Assassin,Guarded,,TRUE,Roster,Validated on-level roster (win-rate grid) - see ENEMY_ENCOUNTER_DESIGN.md Analysis section
Generic Level 1 Melee Fighter,1,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 1 Power-Attack Fighter,1,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 1 Max-Damage Fighter,1,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 1 Ranged Caster,1,1,Strategist,,,Ranged Spell,Light,Hit Whatever,Guarded,Powerful Spell,FALSE,Ranged Caster,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely"
Generic Level 1 Tank,1,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
Generic Level 2 Melee Fighter,2,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 2 Power-Attack Fighter,2,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 2 Max-Damage Fighter,2,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 2 Ranged Caster,2,1,Strategist,,,Ranged Spell,Light,Hit Whatever,Guarded,Powerful Spell,FALSE,Ranged Caster,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely"
Generic Level 2 Tank,2,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
Generic Level 3 Melee Fighter,3,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 3 Power-Attack Fighter,3,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 3 Max-Damage Fighter,3,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 3 Ranged Caster,3,1,Strategist,,,Ranged Spell,Light,Hit Whatever,Guarded,Powerful Spell,FALSE,Ranged Caster,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely"
Generic Level 3 Tank,3,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
Generic Level 4 Melee Fighter,4,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 4 Power-Attack Fighter,4,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 4 Max-Damage Fighter,4,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 4 Ranged Caster,4,1,Strategist,,,Ranged Spell,Light,Hit Whatever,Guarded,Powerful Spell,FALSE,Ranged Caster,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely"
Generic Level 4 Tank,4,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
Generic Level 5 Melee Fighter,5,1,None,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Neutral,"No Role or Defense-tier skew on purpose - a neutral reference point for item-balancing checks, not tuned for the win-rate grid"
Generic Level 5 Power-Attack Fighter,5,1,Bruiser,,,Offensive Melee,Light,Hit Whatever,Guarded,,FALSE,Power-Attack,"Bruiser role for a ""close to barbarian, not fully"" power-attack lean, still no Defense-tier pick - reference build for item-balancing checks"
Generic Level 5 Max-Damage Fighter,5,1,Striker,,,Offensive Melee,Light,Hit Whatever,Guarded,Powerful Weapon,FALSE,Max-Damage,"Striker Role (accuracy+damage) plus the Powerful Weapon ability (+1 more damage, -1 accuracy/-1 Parry) - picks every damage lever this simulator has wired, at the cost of accuracy and Parry"
Generic Level 5 Ranged Caster,5,1,Strategist,,,Ranged Spell,Light,Hit Whatever,Guarded,Powerful Spell,FALSE,Ranged Caster,"Strategist Role (accuracy+Bodily+Mental) plus Powerful Spell (+1 damage, own Parry set to -99/unusable) - a backline spellcaster that's given up on melee defense entirely"
Generic Level 5 Tank,5,1,Tank,,,Defensive Melee,Heavy,Hit Whatever,Guarded,Durable;Enhanced Health,FALSE,Tank,"Tank Role (the most defensively-loaded Role) plus Heavy Armor, Durable (Protected regen), and Enhanced Health (+3 HP) - reads as a real wall on purpose, representing what a party would have to specifically prioritize focusing down"
