Name,Tier,Agility,Body,Cunning,Mind,Essence,Acrobatics,Archery,Brawl,Melee,Stealth,Athletics,Awareness,Might,Presence,Resilience,Insight,Masquerade,Persuasion,Streetwise,Survival,Academics,Composure,Craft,Medicine,Mixology,Meditation,Performance,Rapport,Sorcery,Theurgy,Health,Roster,Weapon,Support,Armor,Notes
Baseline Tier 1 Party Member,1,2,2,2,1,2,2,0,0,3,1,0,2,1,0,2,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,10,TRUE,,,Light,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment. Armor=Light for every Baseline row regardless of Tier (several would technically qualify for Medium on Might Skill Total alone) - a uniform 'typical adventurer' loadout, matching the enemy Roster's own uniform Light Armor choice, rather than gear scaling with Tier on its own axis"
Baseline Tier 2 Party Member,2,3,2,2,2,3,3,0,0,3,1,2,2,1,0,3,2,0,2,2,1,0,3,2,1,0,0,0,0,0,0,13,TRUE,,,Light,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Baseline Tier 3 Party Member,3,3,3,3,3,3,4,0,0,4,2,2,2,2,0,3,3,0,3,2,2,0,3,2,2,0,0,0,0,0,0,13,TRUE,,,Light,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Baseline Tier 4 Party Member,4,4,4,3,3,4,5,0,0,4,2,2,3,2,0,4,3,0,4,1,2,0,4,2,2,0,0,0,0,0,0,14,TRUE,,,Light,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Baseline Tier 5 Party Member,5,4,4,4,4,4,4,0,0,5,2,3,3,2,0,4,4,0,4,3,2,0,4,3,2,0,0,0,0,0,0,14,TRUE,,,Light,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Hilde,1,3,2,1,2,1,3,0,0,3,0,0,2,1,0,2,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,10,FALSE,,,Light,"Melee duelist, Agility-primary - the project's own recurring dueling-focused example character - Armor=Light (Might Skill Total 3, exactly clears Light's real Might Requirement per armor_categories.csv) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Browndog,1,2,3,2,1,1,0,0,3,0,0,2,0,3,0,2,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,10,FALSE,,,Medium,"Brawler, Body-primary - the project's own recurring arm-wrestling-champion example character - Armor=Medium (Might Skill Total 6, clears Medium's real Might Requirement of 5) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Carrick,1,1,2,2,3,1,0,0,0,1,0,0,2,0,0,2,2,0,0,0,1,2,2,3,0,3,0,0,0,0,0,10,FALSE,,,Unarmored,"Alchemist/crafter, Mind-primary - Armor=Unarmored (Might Skill Total 2, doesn't clear even Light's real Might Requirement of 3 - fits the concept too) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Jackal,1,2,2,3,1,1,0,1,0,1,3,0,2,0,0,2,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,10,FALSE,,,Unarmored,"Scout/survivalist, Cunning-primary - Armor=Unarmored (Might Skill Total 2, same shortfall as Carrick - also fits a scout staying light) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Felix,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,2,1,0,0,2,0,0,3,3,10,FALSE,,,Unarmored,"Mystic/spellcaster, Essence-primary, split Sorcery/Theurgy - has no `Weapon` set, so combat_sim still reads his attack through the default Melee formula despite barely investing in it; see Wren for the same Essence-primary concept actually built to attack through Sorcery via War Magic - Armor=Unarmored (Might Skill Total 1) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Sable,1,3,1,2,1,2,2,3,0,1,3,0,2,0,0,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,FALSE,Light Bow,,Unarmored,"Archer/scout, Agility-primary - Weapon=Light Bow (weapon_categories.csv WC007: Accuracy +1, Damage 3 + [Cunning], Range 15m, Skill Archery) - built specifically to test combat_sim's movement=True mode from the PC side of the Speed-vs-Range question, see combat_sim.py's own note on the result - Armor=Unarmored (Might Skill Total 1, and a light archer favors the Speed/Dodge over Resist anyway) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Rook,1,2,3,2,1,1,3,0,0,1,0,3,2,2,0,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,FALSE,Light Thrown,,Light,"Skirmisher/knife-thrower, Body-primary - Weapon=Light Thrown (weapon_categories.csv WC005: Accuracy +1, Damage 3 + [Cunning], Range Close or 3 x Body, Skill Acrobatics or Melee - Acrobatics chosen here), so this build's own Range scales directly off Body rather than being fixed like a bow - built specifically to test combat_sim's movement=True mode from the PC side, see combat_sim.py's own note on the result - Armor=Light (Might Skill Total 5 clears Medium too, but Light was picked on purpose to keep a skirmisher's Dodge/Speed unpenalized) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Wren,1,2,1,1,2,3,2,0,0,1,0,0,2,0,0,1,2,0,0,0,0,2,3,0,0,0,2,0,0,3,0,10,FALSE,War Magic (Lance),,Unarmored,"Mage, Essence-primary - Weapon=War Magic (Lance) (T120's own Sorcery-spell attack, plus its Lance feature - features.csv F064 - which sets Range = Sorcery Skill Total meters; Damage 2 + [Mind] Fire straight from T120's own Effects text, opposed by Dodge alone per T120's own 'Dodge or Vital, chosen when you learn this' rule, no Accuracy bonus since it's a Spell attack, not a weapon-category one) - built specifically to test combat_sim's movement=True mode from the PC side, see combat_sim.py's own note on the result - Armor=Unarmored (Might Skill Total 1, and it wouldn't help her Fire attacks' own elemres anyway) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Beornhard,1,1,2,1,2,3,0,0,0,2,0,0,2,0,0,1,2,0,0,0,2,0,3,0,1,0,2,0,0,0,3,10,FALSE,,TRUE,Unarmored,"Support/healer, Essence-primary, solid Theurgy plus a genuinely usable Melee attack (Parry 11, Damage 6, no Weapon set - default 1H Heavy Melee) so he's actually fighting most rounds rather than sitting idle in the back - Support=TRUE, so tactics.strategy_support_healer has him spend a limited number of turns healing instead: heal_uses_left starts at floor(hand size / 4) = floor([2 x (Cunning + Mind)] / 4) = floor(6/4) = 1 (rulebook.md's own Cards Per Day/Draw Cycle formula stands in for 'hand size' - see party.py's own comment), spent only once a living ally drops to half Health or below (standing in for Wounded, since this sim has no Shallow/Deep Health split), approximating T105 Healing Magic Lv1 (1 AP, 1 + [Hearts discarded] Shallow Health) - see combat_sim.py's own note on what that showed. Melee bumped from 1 to 2 (Medicine dropped from 2 to 1 to pay for it) specifically to make him a real melee contributor on his non-healing turns, without touching his Theurgy/Composure identity or total XP. Armor=Unarmored (Might Skill Total 2, doesn't clear Light's real Might Requirement of 3) - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
