Name,Tier,Agility,Body,Cunning,Mind,Essence,Acrobatics,Archery,Brawl,Melee,Stealth,Athletics,Awareness,Might,Presence,Resilience,Insight,Masquerade,Persuasion,Streetwise,Survival,Academics,Composure,Craft,Medicine,Mixology,Meditation,Performance,Rapport,Sorcery,Theurgy,Health,Roster,Weapon,Notes
Baseline Tier 1 Party Member,1,2,2,2,1,2,2,0,0,3,1,0,2,1,0,2,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,10,TRUE,,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Baseline Tier 2 Party Member,2,3,2,2,2,3,3,0,0,3,1,2,2,1,0,3,2,0,2,2,1,0,3,2,1,0,0,0,0,0,0,13,TRUE,,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Baseline Tier 3 Party Member,3,3,3,3,3,3,4,0,0,4,2,2,2,2,0,3,3,0,3,2,2,0,3,2,2,0,0,0,0,0,0,13,TRUE,,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Baseline Tier 4 Party Member,4,4,4,3,3,4,5,0,0,4,2,2,3,2,0,4,3,0,4,1,2,0,4,2,2,0,0,0,0,0,0,14,TRUE,,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Baseline Tier 5 Party Member,5,4,4,4,4,4,4,0,0,5,2,3,3,2,0,4,4,0,4,3,2,0,4,3,2,0,0,0,0,0,0,14,TRUE,,"Validated on-level roster (win-rate grid) - the smoothed PC_SKILLS_COMBAT variant, see design/ENEMY_ENCOUNTER_DESIGN.md Analysis and this CSV's own header comment"
Hilde,1,3,2,1,2,1,3,0,0,3,0,0,2,1,0,2,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,10,FALSE,,"Melee duelist, Agility-primary - the project's own recurring dueling-focused example character - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Browndog,1,2,3,2,1,1,0,0,3,0,0,2,0,3,0,2,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,10,FALSE,,"Brawler, Body-primary - the project's own recurring arm-wrestling-champion example character - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Carrick,1,1,2,2,3,1,0,0,0,1,0,0,2,0,0,2,2,0,0,0,1,2,2,3,0,3,0,0,0,0,0,10,FALSE,,"Alchemist/crafter, Mind-primary - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Jackal,1,2,2,3,1,1,0,1,0,1,3,0,2,0,0,2,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,10,FALSE,,"Scout/survivalist, Cunning-primary - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
Felix,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,2,1,0,0,2,0,0,3,3,10,FALSE,,"Mystic/spellcaster, Essence-primary, split Sorcery/Theurgy - has no `Weapon` set, so combat_sim still reads his attack through the default Melee formula despite barely investing in it; see Wren for the same Essence-primary concept actually built to attack through Sorcery via War Magic - built to rulebook.md's own Quick Creation Reference shape (2 Skills@3, 5@2, 2@1; 1 Stat@3, 2@2, 2@1), 57 XP in Skills+Stats + 18 XP (6 Levels) of Techniques (not modeled here) = 75 total, matching chargen exactly"
