ID,Name,Description,School,Skill Total,Kind,Primary Types,Primary Count,Leeway Types,Leeway Count,Total Materials,Base Materials,Extra Materials,Applies To
CR001,Weapon (Carving),"Standard weapons made from wood, bone, or similar worked materials. Bows can only be made this way.",Carving,Craft 3,Slots,"Wood, Bone",2,"Cloth, Leather",1,,,,Category:Weapon
CR002,Weapon (Smithing),Standard weapons forged from metal.,Smithing,Craft 3,Slots,Metal,2,"Cloth, Leather",1,,,,Category:Weapon
CR003,Armor - Light (Carving),Light armor built from wood or bone reinforcement.,Carving,Craft 3,Slots,"Wood, Bone",2,"Cloth, Leather, Metal",1,,,,"Category:Armor,NameContains:Light"
CR004,Armor - Light (Tailoring),Light armor sewn from cloth and leather.,Tailoring,Craft 3,Slots,"Cloth, Leather",2,"Wood, Bone, Metal",1,,,,"Category:Armor,NameContains:Light"
CR005,Armor - Light (Smithing),Light armor with metal fittings and plating.,Smithing,Craft 3,Slots,Metal,2,"Cloth, Leather, Wood, Bone",1,,,,"Category:Armor,NameContains:Light"
CR006,Armor - Heavy (Smithing),Heavy armor. Can only be made using Smithing.,Smithing,Craft 5,Slots,Metal,3,"Cloth, Leather",1,,,,"Category:Armor,NameContains:Heavy"
CR007,Unarmed Enhancer (Tailoring),"Generally a base item for Masterwork items, for unarmed attacks.",Tailoring,Craft 3,Slots,"Cloth, Leather",2,Metal,1,,,,Name:Unarmed Enhancer
CR008,Unarmed Enhancer (Smithing),"Generally a base item for Masterwork items, for unarmed attacks.",Smithing,Craft 3,Slots,Metal,2,"Cloth, Leather",1,,,,Name:Unarmed Enhancer
CR009,Basic Clothing,For any applicable slot.,Tailoring,Craft 3,Slots,Cloth,2,"Bone, Leather, Metal, Precious",1,,,,Name:Basic Clothing
CR010,Basic Jewelry,For any applicable slot.,Jewelrymaking,Craft 3,Slots,Precious,2,Metal,1,,,,Name:Basic Jewelry
CR011,Medicinal Supply,Used in place of cards for certain Medicine-related Techniques and similar uses.,Alchemy,Mixology 3,Slots,Medicinal,1,Cloth,1,,,,Name:Medicinal Supply
CR012,Other Items,"For various skill kits, adventuring goods, and other items that a character might want to create. Too variable to auto-match against a character's build — reference only, use whichever School/Skill Total fits the specific item.",Varies,Craft 3-5,Slots,,,,,,,,
CR013,Alchemical Potion,Generic fallback for Potions without their own specific recipe — beneficial brews and elixirs.,Alchemy,Mixology 3,Value,,,,,[Item's base price in Gold],Medicinal,,Category:Potion
CR014,Alchemical Poison,Generic fallback for Poisons without their own specific recipe — harmful concoctions and venoms.,Alchemy,Mixology 3,Value,,,,,[Item's base price in Gold],Medicinal,,Category:Poison
CR015,Alchemical Grenade,Generic fallback for Grenades without their own specific recipe — thrown one-use alchemical devices.,Alchemy,Mixology 3,Value,,,,,[Item's base price in Gold],"Medicinal, Fire",,Category:Grenade
CR016,Food Item,Generic fallback for Food without their own specific recipe — prepared meals and preserved rations.,Cooking,Mixology 3,Value,,,,,[Item's base price in Gold],Food,,Category:Food
CR017,Masterwork Enhancement,"Generic fallback for Masterwork items without their own specific recipe. School, Skill Total, and material Types vary per power — check the item's own text and the rulebook's ""base item"" rules; only the Gold-derived material count resolves automatically here.",,,Value,,,,,[Item's base price in Gold],,,Category:Masterwork
